studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_depth	2.97	0.04	0.20	392	0.0100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	number_of_bractlets	21.47	22.58	4.75	392	0.2400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	peduncle_length	3.18	0.35	0.59	392	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	style_length	6.39	0.63	0.79	392	0.0400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	stigma_width	1.32	0.04	0.20	392	0.0100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_area	17.73	26.50	5.15	392	0.2600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_ratio	42.87	30.73	5.54	392	0.2800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	upper_bract_ratio	87.22	37.67	6.14	392	0.3100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	lower_bract_ratio	92.42	50.80	7.13	392	0.3600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	upper_bract_shape	88.93	15.68	3.96	392	0.2000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	lower_bract_shape	85.33	10.04	3.17	392	0.1600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	GSD_shape	85.60	62.72	7.92	392	0.4000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	SL_shape	96.63	11.33	3.37	392	0.1700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	SW_shape	97.81	37.67	6.14	392	0.3100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	upper_bract_width	21.54	7.74	2.78	92	0.2900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	upper_bract_length	20.05	7.21	2.69	92	0.2800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	lower_bract_width	22.34	10.64	3.26	92	0.3400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	lower_bract_length	21.26	10.64	3.26	92	0.3400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_anther_distance	4.96	0.45	0.67	92	0.0700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_stigma_distance	4.88	0.59	0.77	92	0.0800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	mean_magnitude	4.22	1.32	1.15	92	0.1200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	central_male_flower_diameter	2.74	0.08	0.29	92	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_width	7.11	0.59	0.77	92	0.0800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_heigth	3.05	0.33	0.58	92	0.0600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_depth	3.44	0.75	0.86	92	0.0900																																													
