studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	stamen_height_low	6.17	0.19	0.436	55	0.0588																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	corolla_width	6.34	0.39	0.624	55	0.0842																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	corolla_length	8.12	0.31	0.557	55	0.0751																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	mean_magnitude	-1.62	0.04	0.200	55	0.0270																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	days_to_first_flower	39.08	33.29	5.770	55	0.7780																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	ovary_length	4.37	0.03	0.173	30	0.0316																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	pistil_length	6.3	0.06	0.245	30	0.0447																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	style_length	1.93	0.01	0.100	30	0.0183																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	stamen_height_high	8.04	0.2	0.447	30	0.0816																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	stamen_height_low	7.02	0.24	0.490	30	0.0894																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	corolla_width	8.16	0.38	0.616	30	0.1125																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	corolla_length	9.58	0.39	0.624	30	0.1140																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	mean_magnitude	-1.73	0.16	0.400	30	0.0730																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	days_to_first_flower	48.57	8.46	2.909	30	0.5310																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QCA2	44.550833	-76.351111	field	herkogamy	2.30	3.136441	1.771	120	0.1617																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QFP1	44.495	-76.419722	field	herkogamy	3.00	2.340900	1.530	276	0.0921																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QLL3	44.535833	-76.378611	field	herkogamy	4.80	10.342656	3.216	227	0.2135																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QMT1	44.586667	-76.336944	field	herkogamy	2.30	0.804609	0.897	35	0.1516																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QOR1	44.481944	-76.466944	field	herkogamy	2.80	2.547216	1.596	261	0.0988																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QCA2	44.550833	-76.351111	field	pistil_length	22.00	3.920400	1.980	120	0.1807																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QFP1	44.495	-76.419722	field	pistil_length	21.90	4.796100	2.190	276	0.1318																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QLL3	44.535833	-76.378611	field	pistil_length	23.90	5.712100	2.390	227	0.1586																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QMT1	44.586667	-76.336944	field	pistil_length	21.00	6.350400	2.520	35	0.4260																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QOR1	44.481944	-76.466944	field	pistil_length	22.10	4.884100	2.210	261	0.1368																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QCA2	44.550833	-76.351111	field	spur_length	29.10	5.419584	2.328	120	0.2125																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QFP1	44.495	-76.419722	field	spur_length	28.30	8.008900	2.830	276	0.1703																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QLL3	44.535833	-76.378611	field	spur_length	29.00	8.410000	2.900	227	0.1925																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QMT1	44.586667	-76.336944	field	spur_length	28.10	5.053504	2.248	35	0.3800																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QOR1	44.481944	-76.466944	field	spur_length	28.70	6.671889	2.583	261	0.1599																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	upper_bract_width	16.74	6.120000	2.474	17	0.6000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	upper_bract_length	18.20	4.957200	2.226	17	0.5400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	lower_bract_width	15.51	7.182500	2.680	17	0.6500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	lower_bract_length	17.44	5.331200	2.309	17	0.5600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_anther_distance	3.32	0.205700	0.454	17	0.1100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_stigma_distance	4.07	0.244800	0.495	17	0.1200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	mean_magnitude	3.27	0.749700	0.866	17	0.2100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	central_male_flower_diameter	2.26	0.042500	0.206	17	0.0500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_width	5.31	0.382500	0.618	17	0.1500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_heigth	2.02	0.137700	0.371	17	0.0900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_depth	2.41	2.720000	1.649	17	0.4000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	number_of_bractlets	20.06	12.282500	3.505	17	0.8500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	peduncle_length	1.66	0.287300	0.536	17	0.1300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	style_length	5.36	0.491300	0.701	17	0.1700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	stigma_width	1.05	0.015300	0.124	17	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_area	10.84	7.182500	2.680	17	0.6500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_ratio	38.18	40.842500	6.391	17	1.5500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	upper_bract_ratio	109.90	89.149700	9.442	17	2.2900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	lower_bract_ratio	114.50	215.451200	14.678	17	3.5600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	upper_bract_shape	86.15	13.770000	3.711	17	0.9000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	lower_bract_shape	78.99	5.142500	2.268	17	0.5500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	GSD_shape	87.66	122.100800	11.050	17	2.6800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	SL_shape	94.34	11.995200	3.463	17	0.8400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	SW_shape	96.35	166.547300	12.905	17	3.1300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	upper_bract_width	20.43	5.64	2.376	392	0.1200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	upper_bract_length	17.72	3.18	1.782	392	0.0900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	lower_bract_width	20.44	8.82	2.970	392	0.1500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	lower_bract_length	18.75	5.64	2.376	392	0.1200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_anther_distance	4.63	0.35	0.594	392	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_stigma_distance	4.78	0.63	0.792	392	0.0400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	mean_magnitude	3.85	0.98	0.990	392	0.0500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	central_male_flower_diameter	2.80	0.04	0.198	392	0.0100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_width	6.36	0.63	0.792	392	0.0400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_heigth	2.74	0.35	0.594	392	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_depth	2.97	0.04	0.198	392	0.0100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	number_of_bractlets	21.47	22.58	4.752	392	0.2400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	peduncle_length	3.18	0.35	0.594	392	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	style_length	6.39	0.63	0.792	392	0.0400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	stigma_width	1.32	0.04	0.198	392	0.0100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_area	17.73	26.50	5.148	392	0.2600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_ratio	42.87	30.73	5.544	392	0.2800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	upper_bract_ratio	87.22	37.67	6.138	392	0.3100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	lower_bract_ratio	92.42	50.80	7.128	392	0.3600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	upper_bract_shape	88.93	15.68	3.960	392	0.2000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	lower_bract_shape	85.33	10.04	3.168	392	0.1600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	GSD_shape	85.60	62.72	7.920	392	0.4000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	SL_shape	96.63	11.33	3.366	392	0.1700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	SW_shape	97.81	37.67	6.138	392	0.3100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	upper_bract_width	21.54	7.74	2.782	92	0.2900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	upper_bract_length	20.05	7.21	2.686	92	0.2800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	lower_bract_width	22.34	10.64	3.261	92	0.3400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	lower_bract_length	21.26	10.64	3.261	92	0.3400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_anther_distance	4.96	0.45	0.671	92	0.0700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_stigma_distance	4.88	0.59	0.767	92	0.0800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	mean_magnitude	4.22	1.32	1.151	92	0.1200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	central_male_flower_diameter	2.74	0.08	0.288	92	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_width	7.11	0.59	0.767	92	0.0800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_heigth	3.05	0.33	0.575	92	0.0600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_depth	3.44	0.75	0.863	92	0.0900																																													
