studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_lobe_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	70	NA	NA	1.418	NA	0	NA	1.418	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_lobe_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	70	NA	NA	0.545	NA	0	NA	0.545	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_lobe_length	flower_number	NA	NA	NA	phenotypic	NA	70	NA	NA	0.618	NA	0	NA	0.618	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_length	NA	NA	NA	phenotypic	NA	70	NA	NA	0.274	NA	0	NA	0.274	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_width	NA	NA	NA	phenotypic	NA	70	NA	NA	0.054	NA	0	NA	0.054	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_lobe_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	70	NA	NA	0.493	NA	0	NA	0.493	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_lobe_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	70	NA	NA	0.219	NA	0	NA	0.219	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_lobe_width	flower_number	NA	NA	NA	phenotypic	NA	70	NA	NA	0.527	NA	0	NA	0.527	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	70	NA	NA	0.08	NA	0	NA	0.08	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_tube_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	70	NA	NA	1.655	NA	0	NA	1.655	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_tube_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	70	NA	NA	0.309	NA	0	NA	0.309	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_tube_length	flower_number	NA	NA	NA	phenotypic	NA	70	NA	NA	0.008	NA	0	NA	0.008	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_tube_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	70	NA	NA	0.11	NA	0	NA	0.11	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_tube_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	70	NA	NA	0.024	NA	0	NA	0.024	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	corolla_tube_width	flower_number	NA	NA	NA	phenotypic	NA	70	NA	NA	0.355	NA	0	NA	0.355	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	stigma_nectary_distance	stigma_exsertion	NA	NA	NA	phenotypic	NA	70	NA	NA	2.11	NA	0	NA	2.11	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	stigma_nectary_distance	flower_number	NA	NA	NA	phenotypic	NA	70	NA	NA	0.587	NA	0	NA	0.587	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Airport	41.746667	-93.388333	field	all	NA	NA	NA	stigma_exsertion	flower_number	NA	NA	NA	phenotypic	NA	70	NA	NA	0.804	NA	0	NA	0.804	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_length	ratio	linear	NA	phenotypic	NA	99	NA	17.5806	3.231	NA	0	NA	3.231	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_width	corolla_lobe_width	ratio	linear	NA	phenotypic	NA	99	NA	4.091	0.228	NA	0	NA	0.228	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_length	ratio	linear	NA	phenotypic	NA	99	NA	19.3174	1.904	NA	0	NA	1.904	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_width	corolla_tube_width	ratio	linear	NA	phenotypic	NA	99	NA	2.7033	0.054	NA	0	NA	0.054	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	stigma_nectary_distance	stigma_nectary_distance	ratio	linear	NA	phenotypic	NA	99	NA	35.0699	4.197	NA	0	NA	4.197	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	stigma_exsertion	stigma_exsertion	ratio	linear	NA	phenotypic	NA	99	NA	15.6995	1.347	NA	0	NA	1.347	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	flower_number	flower_number	ratio	count	NA	phenotypic	NA	99	NA	26.9596	296.529	NA	0	NA	296.529	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_width	NA	NA	NA	phenotypic	NA	99	NA	NA	0.61	NA	0	NA	0.61	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_length	NA	NA	NA	phenotypic	NA	99	NA	NA	1.441	NA	0	NA	1.441	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.034	NA	0	NA	-0.034	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	2.198	NA	0	NA	2.198	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	0.671	NA	0	NA	0.671	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_length	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	-3.095	NA	0	NA	-3.095	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_length	NA	NA	NA	phenotypic	NA	99	NA	NA	0.314	NA	0	NA	0.314	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.011	NA	0	NA	-0.011	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	0.45	NA	0	NA	0.45	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	0.114	NA	0	NA	0.114	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_lobe_width	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.853	NA	0	NA	-0.853	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.062	NA	0	NA	-0.062	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	2.362	NA	0	NA	2.362	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	0.37	NA	0	NA	0.37	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_length	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	0.639	NA	0	NA	0.639	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.089	NA	0	NA	-0.089	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.031	NA	0	NA	-0.031	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	corolla_tube_width	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	0.501	NA	0	NA	0.501	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	stigma_nectary_distance	stigma_exsertion	NA	NA	NA	phenotypic	NA	99	NA	NA	1.672	NA	0	NA	1.672	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	stigma_nectary_distance	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	-0.592	NA	0	NA	-0.592	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	Ditch	41.791667	-93.426667	field	all	NA	NA	NA	stigma_exsertion	flower_number	NA	NA	NA	phenotypic	NA	99	NA	NA	-1.268	NA	0	NA	-1.268	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_length	ratio	linear	NA	phenotypic	NA	99	NA	17.9714	4.753	NA	0	NA	4.753	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_width	corolla_lobe_width	ratio	linear	NA	phenotypic	NA	99	NA	4.0938	0.352	NA	0	NA	0.352	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_length	ratio	linear	NA	phenotypic	NA	99	NA	19.4557	2.862	NA	0	NA	2.862	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_tube_width	corolla_tube_width	ratio	linear	NA	phenotypic	NA	99	NA	2.4536	0.064	NA	0	NA	0.064	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	stigma_nectary_distance	stigma_nectary_distance	ratio	linear	NA	phenotypic	NA	99	NA	35.1005	6.783	NA	0	NA	6.783	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	stigma_exsertion	stigma_exsertion	ratio	linear	NA	phenotypic	NA	99	NA	15.5231	2.53	NA	0	NA	2.53	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	flower_number	flower_number	ratio	count	NA	phenotypic	NA	99	NA	28.4545	369.373	NA	0	NA	369.373	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	natural	SC	M	NA	NA	NA	NA	Bird	Hummingbird	Author_description	CB	41.776667	-93.413333	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_width	NA	NA	NA	phenotypic	NA	99	NA	NA	0.935	NA	0	NA	0.935	NA	NA	NA	NA			
