"";"species";"g";"ntraits";"nPop";"nFam";"dims";"ndims";"traitgroups";"emean";"emin";"emax";"cmean";"imean";"d";"dmean";"betaT";"betaT_SE";"r2T";"betaT_cond";"betaT_cond_SE";"r2T_cond";"betaG";"betaG_SE";"r2G";"betaD";"betaD_SE";"r2D";"betaD_cond";"betaD_cond_SE";"r2D_cond";"betaP";"betaP_SE";"r2P";"betaP_cond";"betaP_cond_SE";"r2P_cond";"r2All";"theta";"nPop.1"
"23";"Ipomopsis_aggregata";"Ipomopsis aggregata: Vera Falls";4;7;32;"line+mass+rati";3;"flo";0,852;0,0704;2,07;0,319;0,544;"Ipomopsis aggregata: Caruso 2000 field";0,00443;0,386;0,42;0,292;0,339;0,374;0,296;0,098;0,3;0,066;1,64;3,9;0,319;2,14;3,64;0,327;0,199;0,348;0,243;0,176;0,347;0,2;0,059;83,3935844290535;NA
"24";"Ipomopsis_aggregata";"Ipomopsis aggregata: Vera Falls";3;5;32;"line+mass";2;"flo";0,807;0,0992;2,06;0,293;0,448;"Ipomopsis aggregata: Caruso 2001 field";0,000918;-0,014;0,611;0,005;-0,011;0,562;0,003;0,393;0,523;0,286;0,639;3,09;0,435;0,708;3,38;0,37;0,411;0,569;0,273;0,414;0,568;0,277;0,201;65,8399993019754;NA
"25";"Turnera_ulmifolia";"Turnera ulmifolia: A20";3;10;10;"line";1;"flo";0,304;0,136;0,488;0,271;0,0596;"Turnera ulmifolia: Barrett and Shore 1987 greenhouse";0,00981;-1,5;4,71;0,976;-0,911;2,45;0,499;0,149;0,485;0,805;0,158;4,27;0,004;0,67;3,91;0,055;NA;NA;NA;NA;NA;NA;0,002;36,523466911086;NA
"26";"Fragaria_virginiana";"Fragaria virginiana: Crawford County 3 pops";4;3;70;"area+coun";2;"flo";9,53;1,32;28,6;4,05;0,394;"Fragaria virginiana: Ashman 2003 field";0,00162;0,599;0,429;0,818;0,581;0,42;0,816;0,553;0,41;0,614;0,857;2,03;0,631;1,2;2,77;0,546;NA;NA;NA;NA;NA;NA;0,588;35,679968591775;NA
"27";"Fragaria_virginiana";"Fragaria virginiana: Crawford County 3 pops II";3;3;70;"area+coun";2;"flo";14,6;4,34;24,8;11,7;0,13;"Fragaria virginiana: Ashman 2003 field";0,00179;0,748;0,661;0,933;0,735;0,653;0,914;0,857;0,716;0,967;1,96;4,96;0,602;2,12;4,76;0,665;NA;NA;NA;NA;NA;NA;0,499;44,6991269574642;NA
"28";"Dalechampia_scandens_A";"Dalechampia scandens A: Tulum";6;12;69;"line";1;"flo";0,406;0,049;1,5;0,148;0,514;"Dalechampia scandens A: Bolstad et al. Mexico greenhouse";4,79;1,1;0,277;0,615;1,25;0,312;0,634;0,799;0,185;0,822;1,34;0,444;0,743;1,64;0,534;0,81;1,16;0,267;0,712;1,64;0,367;0,826;0,616;23,9618167379636;12
"29";"Dalechampia_scandens_A";"Dalechampia scandens A: Tulum";6;16;69;"line";1;"flo";0,406;0,049;1,5;0,148;0,514;"Dalechampia scandens A: Opedal et al. Costa Rica greenhouse";2,37;1,1;0,26;0,824;1,23;0,326;0,84;0,923;0,195;0,992;1,53;0,456;0,907;1,59;0,486;0,986;0,974;0,238;0,652;1,35;0,293;0,899;0,793;28,3302073913004;17
"30";"Dalechampia_scandens_B";"Dalechampia scandens B: Tovar";5;12;44;"line";1;"flo";0,503;0,14;1,15;0,363;0,22;"Dalechampia scandens B: Bolstad et al. Mexico greenhouse";0,914;1,12;1,11;0,171;1,39;1,15;0,29;0,469;0,381;0,732;1,37;3;0,211;1,76;2,43;0,33;0,634;0,538;0,22;0,608;0,557;0,199;0,148;46,9425477098248;12
"31";"Crepis_tectorum";"Crepis tectorum: Vickleby";5;54;82;"line+coun";2;"veg";10,8;0,317;49,4;0,971;0,827;"Crepis tectorum: Andersson Crepis greenhouse";13,3;0,805;0,077;0,871;0,733;0,067;0,952;0,798;0,053;0,936;1,03;0,084;0,796;1,29;0,111;0,943;0,912;0,067;0,859;1,09;0,08;0,913;0,822;9,44098256482471;54
"32";"Senecio_pinnatifolius";"Senecio pinnatifolius: Dune";10;16;43;"area+coun+line+rati";4;"veg";1,55;0,137;8,89;0,435;0,609;"Senecio pinnatifolius: Walter et al 2018 greenhouse";60;0,367;0,108;0,126;0,532;0,121;0,22;0,742;0,118;0,329;1,95;0,496;0,612;3,29;1,03;0,551;1,27;0,159;0,647;1,14;0,174;0,503;0,171;80,4207779935048;16
"33";"Senecio_pinnatifolius";"Senecio pinnatifolius: Head";10;16;44;"area+coun+line+rati";4;"veg";9,95;0,229;56,8;0,992;0,86;"Senecio pinnatifolius: Walter et al 2018 greenhouse";60;0,552;0,061;0,493;0,494;0,092;0,316;0,586;0,084;0,624;1,4;0,285;0,783;2,28;0,433;0,835;1,03;0,093;0,883;1,13;0,113;0,865;0,395;23,7683375709924;16
"34";"Senecio_pinnatifolius";"Senecio pinnatifolius: Table";10;16;37;"area+coun+line+rati";4;"veg";1,29;0,132;5,37;0,511;0,54;"Senecio pinnatifolius: Walter et al 2018 greenhouse";60;0,657;0,181;0,162;0,952;0,21;0,319;1,16;0,19;0,741;2,51;0,607;0,666;3,02;0,645;0,828;1,61;0,232;0,631;1,87;0,245;0,765;0,331;70,1217907261329;16
"35";"Senecio_pinnatifolius";"Senecio pinnatifolius: Wood";10;16;38;"area+coun+line+rati";4;"veg";5,76;0,141;28,5;1,01;0,771;"Senecio pinnatifolius: Walter et al 2018 greenhouse";60;0,76;0,096;0,794;0,838;0,105;0,865;0,744;0,119;0,704;1,7;0,337;0,663;1,56;0,298;0,724;1,05;0,139;0,608;1,08;0,122;0,785;0,439;13,9477985637857;16
"36";"Arabidopsis_lyrata";"Arabidopsis lyrata: SPIT";4;4;37;"line+coun";2;"flo+veg";5,73;0,632;16,5;2,21;0,471;"Arabidopsis lyrata: Puentes et al. 2016 common garden";5,34;1,21;0,446;0,823;1,19;0,436;0,827;1,07;0,39;0,886;1,37;0,545;0,974;1,38;0,79;0,966;1,3;0,509;0,922;1,26;0,49;0,944;0,88;22,7577089970499;4
"37";"Arabidopsis_lyrata";"Arabidopsis lyrata: STUC";4;4;39;"line+coun";2;"flo+veg";1,09;0,356;1,86;0,84;0,194;"Arabidopsis lyrata: Puentes et al. 2016 common garden";5,34;3,03;1,42;0,81;2,4;1,1;0,779;1,43;0,619;0,745;2,44;1,55;0,801;2,75;1,62;0,841;2,26;1,02;0,816;2,38;1,049;0,848;0,688;24,6658721375436;4
"38";"Arabidopsis_lyrata";"Arabidopsis lyrata: STUS";4;4;40;"line+coun";2;"flo+veg";2,71;0,183;8,29;0,748;0,596;"Arabidopsis lyrata: Puentes et al. 2016 common garden";5,34;0,943;0,38;0,734;0,944;0,374;0,767;0,879;0,348;0,833;1,13;0,549;0,907;1,2;0,848;0,915;1,15;0,465;0,918;1,11;0,453;0,933;0,806;33,0609685299119;4
"39";"Arabidopsis_lyrata";"Arabidopsis lyrata: VIS";4;4;32;"line+coun";2;"flo+veg";4,73;0,211;12,2;1,12;0,696;"Arabidopsis lyrata: Puentes et al. 2016 common garden";5,34;1,03;0,387;0,848;0,917;0,332;0,892;0,833;0,332;0,949;1,16;0,563;0,951;1;0,635;0,967;1,1;0,458;0,998;0,96;0,393;0,997;0,883;37,0317395666215;4
"40";"Lythrum_salicaria";"Lythrum salicaria: 20 pops";7;20;339;"area+line+mass+time";4;"flo+lif+veg";0,923;0,0508;3,98;0,256;0,617;"Lythrum salicaria: Colautti and Barrett 2011 greenhouse";2,57;0,429;0,15;0,326;0,502;0,146;0,42;0,887;0,103;0,809;1,22;0,185;0,844;1,54;0,199;0,871;0,976;0,114;0,894;1,16;0,141;0,863;0,688;56,9003368382903;20
